0 137.000000 3136.000000 40.000000 1 1200 1200 1200 1200 0 6000 0
1 327.000000 3198.000000 40.000000 0 2 1200 1200 1200 0 6000 0
2 531.000000 3154.000000 40.000000 1 3 1200 1200 1200 0 6000 0
3 674.000000 3039.000000 40.000000 2 4 1200 1200 1200 0 6000 0
4 664.000000 2535.000000 -71.000000 3 5 1200 1200 1200 0 6000 0
5 930.000000 2463.000000 -71.000000 4 6 1200 1200 1200 0 6000 0
6 909.000000 1928.000000 -167.000000 5 7 1200 1200 1200 0 6000 0
7 981.000000 1766.000000 -167.000000 6 8 1200 1200 1200 0 6000 0
8 1204.000000 1766.000000 -167.000000 7 9 1200 1200 1200 0 6000 0
9 1148.000000 1398.000000 -167.000000 8 10 1200 1200 1200 0 6000 0
10 963.000000 1372.000000 -167.000000 9 11 1200 1200 1200 0 6000 0
11 888.000000 1027.000000 -163.000000 10 12 1200 1200 1200 0 6000 0
12 908.000000 683.000000 -71.000000 11 13 1200 1200 1200 0 6000 0
13 687.000000 657.000000 -71.000000 12 14 1200 1200 1200 0 6000 0
14 646.000000 213.000000 37.000000 13 15 1200 1200 1200 0 6000 0
15 617.000000 -22.000000 40.000000 14 17 1200 1200 1200 0 6000 0
16 116.000000 -19.000000 31.000000 17 1200 1200 1200 1200 0 6000 0
17 383.000000 -2.000000 31.000000 16 18 15 1200 1200 0 6000 0
18 367.000000 146.000000 45.000000 17 1200 1200 1200 1200 0 6000 0
