0 2120.000000 7731.000000 -637.000000 2 1200 1200 1200 1200 0 10000 0
1 1746.000000 7730.000000 -631.000000 2 1200 1200 1200 1200 0 10000 0
2 2075.000000 7502.000000 -599.000000 1 0 3 4 1200 0 10000 0
3 2330.000000 7510.000000 -599.000000 2 10 1200 1200 1200 0 10000 0
4 2088.000000 7028.000000 -599.000000 2 5 1200 1200 1200 0 10000 0
5 1396.000000 7012.000000 -647.000000 4 6 43 1200 1200 0 10000 0
6 917.000000 7011.000000 -551.000000 5 7 1200 1200 1200 0 10000 0
7 934.000000 6423.000000 -535.000000 6 8 1200 1200 1200 0 10000 0
8 497.000000 6454.000000 -471.000000 7 9 1200 1200 1200 0 10000 0
9 491.000000 6744.000000 -471.000000 8 12 1200 1200 1200 0 10000 0
10 2574.000000 7848.000000 -599.000000 11 3 1200 1200 1200 0 10000 0
11 2843.000000 7834.000000 -519.000000 14 10 1200 1200 1200 0 10000 0
12 -961.000000 6754.000000 -471.000000 9 13 1200 1200 1200 0 10000 0
13 -923.000000 6375.000000 -471.000000 12 15 1200 1200 1200 0 10000 0
14 2840.000000 7513.000000 -423.000000 16 11 1200 1200 1200 0 10000 0
15 -382.000000 6359.000000 -551.000000 13 20 1200 1200 1200 0 10000 0
16 1674.000000 7502.000000 -423.000000 18 14 1200 1200 1200 0 10000 0
17 1121.000000 7850.000000 -425.000000 22 21 19 1200 1200 0 10000 0
18 1411.000000 7485.000000 -425.000000 19 16 1200 1200 1200 0 10000 0
19 1391.000000 7839.000000 -425.000000 17 18 1200 1200 1200 0 10000 0
20 -380.000000 6168.000000 -551.000000 15 23 35 60 1200 0 10000 0
21 520.000000 7855.000000 -425.000000 17 1200 1200 1200 1200 0 10000 0
22 1095.000000 7387.000000 -521.000000 24 17 1200 1200 1200 0 10000 0
23 122.000000 6179.000000 -423.000000 20 25 1200 1200 1200 0 10000 0
24 756.000000 7384.000000 -521.000000 28 26 22 1200 1200 0 10000 0
25 131.000000 5283.000000 -423.000000 23 27 1200 1200 1200 0 10000 0
26 320.000000 7382.000000 -521.000000 24 1200 1200 1200 1200 0 10000 0
27 -392.000000 5311.000000 -295.000000 25 29 37 1200 1200 0 10000 0
28 748.000000 7792.000000 -591.000000 31 30 24 1200 1200 0 10000 0
29 -476.000000 4562.000000 -295.000000 27 32 1200 1200 1200 0 10000 0
30 1116.000000 7770.000000 -591.000000 28 1200 1200 1200 1200 0 10000 0
31 -192.000000 7752.000000 -575.000000 33 28 1200 1200 1200 0 10000 0
32 -1213.000000 4560.000000 -295.000000 50 29 63 64 1200 0 10000 0
33 -292.000000 7280.000000 -575.000000 34 31 1200 1200 1200 0 10000 0
34 -1268.000000 7294.000000 -573.000000 36 33 1200 1200 1200 0 10000 0
35 -893.000000 6172.000000 -423.000000 20 37 1200 1200 1200 0 10000 0
36 -1282.000000 6539.000000 -575.000000 38 34 1200 1200 1200 0 10000 0
37 -861.000000 5283.000000 -423.000000 35 27 1200 1200 1200 0 10000 0
38 -1196.000000 6160.000000 -535.000000 39 36 1200 1200 1200 0 10000 0
39 -1590.000000 6184.000000 -471.000000 40 38 1200 1200 1200 0 10000 0
40 -1598.000000 6583.000000 -359.000000 41 39 1200 1200 1200 0 10000 0
41 -1217.000000 6564.000000 -295.000000 42 40 1200 1200 1200 0 10000 0
42 -1249.000000 6018.000000 -295.000000 45 41 1200 1200 1200 0 10000 0
43 1387.000000 6336.000000 -655.000000 5 44 1200 1200 1200 0 10000 0
44 1709.000000 6340.000000 -753.000000 43 46 1200 1200 1200 0 10000 0
45 -1251.000000 5310.000000 -295.000000 47 42 1200 1200 1200 0 10000 0
46 1655.000000 5008.000000 -850.000000 44 49 1200 1200 1200 0 10000 0
47 -1570.000000 5318.000000 -295.000000 50 45 1200 1200 1200 0 10000 0
48 -1580.000000 4837.000000 -295.000000 1200 1200 1200 1200 1200 0 10000 0
49 342.000000 5037.000000 -839.000000 46 51 1200 1200 1200 0 10000 0
50 -1569.000000 4642.000000 -295.000000 32 47 1200 1200 1200 0 10000 0
51 300.000000 4092.000000 -839.000000 49 52 1200 1200 1200 0 10000 0
52 -838.000000 4075.000000 -839.000000 51 54 1200 1200 1200 0 10000 0
53 -1032.000000 4579.000000 -295.000000 1200 1200 1200 1200 1200 0 10000 0
54 -796.000000 4798.000000 -839.000000 52 55 1200 1200 1200 0 10000 0
55 -412.000000 4818.000000 -839.000000 54 56 1200 1200 1200 0 10000 0
56 -393.000000 5653.000000 -839.000000 55 57 1200 1200 1200 0 10000 0
57 -386.000000 6181.000000 -791.000000 56 61 58 1200 1200 0 10000 0
58 -859.000000 6139.000000 -679.000000 57 59 1200 1200 1200 0 10000 0
59 -856.000000 6021.000000 -679.000000 58 60 1200 1200 1200 0 10000 0
60 -377.000000 6028.000000 -551.000000 62 20 59 1200 1200 0 10000 0
61 58.000000 6159.000000 -679.000000 57 62 1200 1200 1200 0 10000 0
62 47.000000 6032.000000 -679.000000 61 60 1200 1200 1200 0 10000 0
63 -1003.000000 4038.000000 -294.000000 32 65 1200 1200 1200 0 10000 0
64 -1091.000000 5067.000000 -291.000000 32 1200 1200 1200 1200 0 10000 0
65 -603.000000 4064.000000 -291.000000 63 1200 1200 1200 1200 0 10000 0
