0 244.000000 203.000000 64.000000 1 1200 1200 1200 1200 0 10000 0
1 218.000000 70.000000 24.000000 0 2 1200 1200 1200 0 10000 0
2 252.000000 -226.000000 24.000000 1 3 5 1200 1200 0 10000 0
3 27.000000 -656.000000 24.000000 2 4 1200 1200 1200 0 10000 0
4 226.000000 -1683.000000 24.000000 3 8 1200 1200 1200 0 10000 0
5 765.000000 -116.000000 24.000000 2 6 1200 1200 1200 0 10000 0
6 1219.000000 -378.000000 24.000000 5 7 1200 1200 1200 0 10000 0
7 2330.000000 -1002.000000 24.000000 6 1200 1200 1200 1200 0 10000 0
8 239.000000 -2168.000000 172.000000 4 9 1200 1200 1200 0 10000 0
9 328.000000 -1941.000000 287.000000 8 10 1200 1200 1200 0 10000 0
10 199.000000 -1800.000000 316.000000 9 11 1200 1200 1200 0 10000 0
11 201.000000 -2168.000000 460.000000 10 12 1200 1200 1200 0 10000 0
12 328.000000 -1945.000000 572.000000 11 13 1200 1200 1200 0 10000 0
13 223.000000 -1799.000000 604.000000 12 14 1200 1200 1200 0 10000 0
14 236.000000 -2145.000000 748.000000 13 15 1200 1200 1200 0 10000 0
15 328.000000 -1992.000000 825.000000 14 16 1200 1200 1200 0 10000 0
16 242.000000 -1799.000000 892.000000 15 17 1200 1200 1200 0 10000 0
17 217.000000 -2168.000000 1036.000000 16 18 1200 1200 1200 0 10000 0
18 328.000000 -1931.000000 1158.000000 17 19 1200 1200 1200 0 10000 0
19 199.000000 -1799.000000 1180.000000 18 20 1200 1200 1200 0 10000 0
20 199.000000 -2168.000000 1324.000000 19 21 1200 1200 1200 0 10000 0
21 328.000000 -2077.000000 1337.000000 20 22 1200 1200 1200 0 10000 0
22 253.000000 -1799.000000 1468.000000 21 23 1200 1200 1200 0 10000 0
23 199.000000 -2168.000000 1612.000000 22 24 1200 1200 1200 0 10000 0
24 328.000000 -2051.000000 1644.000000 23 25 1200 1200 1200 0 10000 0
25 254.000000 -1799.000000 1756.000000 24 26 1200 1200 1200 0 10000 0
26 199.000000 -2168.000000 1900.000000 25 27 1200 1200 1200 0 10000 0
27 328.000000 -2044.000000 1938.000000 26 28 1200 1200 1200 0 10000 0
28 269.000000 -1799.000000 2044.000000 27 29 1200 1200 1200 0 10000 0
29 199.000000 -2148.000000 2194.000000 28 30 1200 1200 1200 0 10000 0
30 328.000000 -2168.000000 2188.000000 29 31 1200 1200 1200 0 10000 0
31 292.000000 -1799.000000 2332.000000 30 32 1200 1200 1200 0 10000 0
32 206.000000 -2166.000000 2476.000000 31 33 1200 1200 1200 0 10000 0
33 328.000000 -2033.000000 2522.000000 32 34 1200 1200 1200 0 10000 0
34 277.000000 -1799.000000 2620.000000 33 35 1200 1200 1200 0 10000 0
35 199.000000 -2142.000000 2724.000000 34 36 1200 1200 1200 0 10000 0
36 429.000000 -2157.000000 2720.000000 35 37 1200 1200 1200 0 10000 0
37 654.000000 -1549.000000 2720.000000 36 38 1200 1200 1200 0 10000 0
38 1122.000000 -1642.000000 2720.000000 37 39 1200 1200 1200 0 10000 0
39 1122.000000 -1530.000000 2728.000000 38 40 1200 1200 1200 0 10000 3
40 1124.000000 -1341.000000 2728.000000 39 41 1200 1200 1200 0 10000 0
41 1125.000000 -299.000000 2728.000000 40 42 1200 1200 1200 0 10000 3
42 1018.000000 -306.000000 2720.000000 41 1200 1200 1200 1200 0 10000 3
43 900.000000 -309.000000 2720.000000 44 1200 1200 1200 1200 0 10000 3
44 952.000000 148.000000 2852.000000 43 46 1200 1200 1200 0 10000 0
45 1208.000000 490.000000 2882.000000 46 47 1200 1200 1200 0 10000 0
46 909.000000 490.000000 2852.000000 45 44 1200 1200 1200 0 10000 0
47 1121.000000 632.000000 2856.000000 45 48 1200 1200 1200 0 10000 0
48 1096.000000 802.000000 2862.000000 47 1200 1200 1200 1200 0 10000 0
