0 -573.000000 136.000000 778.000000 1 1200 1200 1200 1200 0 10000 0
1 -693.000000 222.000000 768.000000 0 2 1200 1200 1200 0 10000 0
2 -861.000000 211.000000 768.000000 1 3 4 1200 1200 0 10000 0
3 -827.000000 535.000000 768.000000 2 7 12 1200 1200 0 10000 0
4 -824.000000 -104.000000 768.000000 2 5 14 1200 1200 0 10000 0
5 -992.000000 -110.000000 775.000000 4 6 1200 1200 1200 0 10000 0
6 -939.000000 230.000000 920.000000 5 7 8 10 54 0 10000 0
7 -991.000000 558.000000 775.000000 6 3 1200 1200 1200 0 10000 0
8 -737.000000 322.000000 904.000000 6 9 1200 1200 1200 0 10000 0
9 -746.000000 644.000000 914.000000 8 1200 1200 1200 1200 0 10000 0
10 -706.000000 144.000000 904.000000 6 11 1200 1200 1200 0 10000 0
11 -725.000000 -150.000000 914.000000 10 1200 1200 1200 1200 0 10000 0
12 -425.000000 532.000000 768.000000 3 13 1200 1200 1200 0 10000 0
13 -336.000000 268.000000 768.000000 12 14 15 46 52 0 10000 0
14 -420.000000 -73.000000 768.000000 13 4 1200 1200 1200 0 10000 0
15 102.000000 247.000000 768.000000 13 16 27 1200 1200 0 10000 0
16 116.000000 505.000000 768.000000 15 17 1200 1200 1200 0 10000 0
17 426.000000 552.000000 768.000000 16 18 23 1200 1200 0 10000 0
18 1011.000000 534.000000 768.000000 17 19 25 1200 1200 0 10000 0
19 1106.000000 244.000000 768.000000 18 20 24 1200 1200 0 10000 0
20 1044.000000 -2.000000 768.000000 19 21 1200 1200 1200 0 10000 0
21 845.000000 -152.000000 768.000000 20 22 27 1200 1200 0 10000 0
22 824.000000 89.000000 768.000000 21 23 1200 1200 1200 0 10000 0
23 455.000000 162.000000 768.000000 22 17 1200 1200 1200 0 10000 0
24 1518.000000 214.000000 768.000000 19 30 33 39 1200 0 10000 0
25 868.000000 399.000000 782.000000 18 26 1200 1200 1200 0 10000 0
26 494.000000 380.000000 928.000000 25 29 1200 1200 1200 0 10000 0
27 229.000000 -132.000000 768.000000 15 21 28 1200 1200 0 10000 0
28 386.000000 41.000000 775.000000 27 29 1200 1200 1200 0 10000 0
29 772.000000 69.000000 928.000000 28 26 1200 1200 1200 0 10000 0
30 1466.000000 -200.000000 840.000000 24 31 1200 1200 1200 0 10000 0
31 1440.000000 226.000000 920.000000 30 32 1200 1200 1200 0 10000 0
32 1318.000000 228.000000 920.000000 31 1200 1200 1200 1200 0 10000 0
33 1656.000000 -84.000000 768.000000 24 34 1200 1200 1200 0 10000 0
34 2052.000000 -110.000000 768.000000 33 35 40 1200 1200 0 10000 0
35 2268.000000 -157.000000 770.000000 34 36 1200 1200 1200 0 10000 0
36 2244.000000 192.000000 880.000000 35 37 43 84 1200 0 10000 0
37 2228.000000 556.000000 768.000000 36 38 1200 1200 1200 0 10000 0
38 1985.000000 554.000000 768.000000 37 39 1200 1200 1200 0 10000 0
39 1651.000000 563.000000 768.000000 38 24 1200 1200 1200 0 10000 0
40 2200.000000 221.000000 776.000000 34 41 1200 1200 1200 0 10000 0
41 1885.000000 227.000000 768.000000 40 42 1200 1200 1200 0 10000 0
42 1861.000000 392.000000 768.000000 41 1200 1200 1200 1200 0 10000 0
43 2002.000000 237.000000 904.000000 36 44 45 1200 1200 0 10000 0
44 2005.000000 603.000000 934.000000 43 1200 1200 1200 1200 0 10000 0
45 1997.000000 -75.000000 904.000000 43 1200 1200 1200 1200 0 10000 0
46 -207.000000 363.000000 768.000000 13 47 1200 1200 1200 0 10000 0
47 -199.000000 648.000000 840.000000 46 48 1200 1200 1200 0 10000 0
48 -148.000000 402.000000 920.000000 47 49 1200 1200 1200 0 10000 0
49 -169.000000 225.000000 920.000000 48 50 1200 1200 1200 0 10000 0
50 -132.000000 26.000000 920.000000 49 51 1200 1200 1200 0 10000 0
51 -204.000000 -200.000000 840.000000 50 52 1200 1200 1200 0 10000 0
52 -207.000000 57.000000 775.000000 51 13 1200 1200 1200 0 10000 0
53 -888.000000 342.000000 779.000000 1200 1200 1200 1200 1200 0 10000 0
54 -1319.000000 198.000000 824.000000 6 55 59 1200 1200 0 10000 0
55 -1335.000000 630.000000 736.000000 54 56 1200 1200 1200 0 10000 0
56 -1127.000000 607.000000 736.000000 55 57 1200 1200 1200 0 10000 0
57 -1123.000000 225.000000 648.000000 56 58 60 1200 1200 0 10000 0
58 -1153.000000 -162.000000 736.000000 57 59 1200 1200 1200 0 10000 0
59 -1318.000000 -121.000000 736.000000 58 54 1200 1200 1200 0 10000 0
60 -546.000000 235.000000 512.000000 57 61 65 1200 1200 0 10000 0
61 -550.000000 546.000000 512.000000 60 62 1200 1200 1200 0 10000 0
62 -233.000000 532.000000 512.000000 61 63 1200 1200 1200 0 10000 0
63 -235.000000 191.000000 512.000000 62 64 66 1200 1200 0 10000 0
64 -340.000000 -110.000000 512.000000 63 65 1200 1200 1200 0 10000 0
65 -549.000000 -63.000000 512.000000 64 60 1200 1200 1200 0 10000 0
66 97.000000 228.000000 512.000000 63 67 1200 1200 1200 0 10000 0
67 453.000000 233.000000 512.000000 66 68 72 1200 1200 0 10000 0
68 454.000000 412.000000 512.000000 67 69 1200 1200 1200 0 10000 0
69 672.000000 490.000000 512.000000 68 70 73 1200 1200 0 10000 0
70 638.000000 207.000000 512.000000 69 71 1200 1200 1200 0 10000 0
71 623.000000 -63.000000 512.000000 70 72 75 1200 1200 0 10000 0
72 415.000000 -85.000000 512.000000 71 67 1200 1200 1200 0 10000 0
73 875.000000 486.000000 512.000000 69 74 1200 1200 1200 0 10000 0
74 888.000000 219.000000 512.000000 73 75 76 1200 1200 0 10000 0
75 827.000000 -37.000000 512.000000 74 71 1200 1200 1200 0 10000 0
76 1298.000000 227.000000 512.000000 74 77 1200 1200 1200 0 10000 0
77 1547.000000 231.000000 512.000000 76 78 82 1200 1200 0 10000 0
78 1542.000000 539.000000 512.000000 77 79 1200 1200 1200 0 10000 0
79 1815.000000 544.000000 512.000000 78 80 1200 1200 1200 0 10000 0
80 1820.000000 234.000000 512.000000 79 81 83 1200 1200 0 10000 0
81 1809.000000 -89.000000 512.000000 80 82 1200 1200 1200 0 10000 0
82 1512.000000 -92.000000 512.000000 81 77 1200 1200 1200 0 10000 0
83 2395.000000 217.000000 648.000000 80 86 87 1200 1200 0 10000 0
84 2616.000000 224.000000 825.000000 36 85 88 1200 1200 0 10000 0
85 2612.000000 -147.000000 737.000000 84 86 1200 1200 1200 0 10000 0
86 2457.000000 -142.000000 737.000000 85 83 1200 1200 1200 0 10000 0
87 2474.000000 601.000000 737.000000 83 88 1200 1200 1200 0 10000 0
88 2623.000000 590.000000 737.000000 87 84 1200 1200 1200 0 10000 0
