0 -2608.000000 834.000000 -1127.000000 89 90 1200 1200 1200 1 5000 2
1 -2053.000000 530.000000 -880.000000 1200 2 1200 1200 34 1 5000 0
2 -603.000000 535.000000 -880.000000 1 3 32 1200 1200 1 5000 0
3 -359.000000 553.000000 -880.000000 2 4 101 1200 1200 1 5000 0
4 -381.000000 1269.000000 -944.000000 3 5 1200 1200 1200 1 5000 0
5 -1105.000000 1235.000000 -944.000000 4 6 1200 1200 1200 1 5000 0
6 -1038.000000 1430.000000 -944.000000 5 7 1200 1200 1200 1 5000 0
7 -1051.000000 1575.000000 -944.000000 6 8 11 1200 1200 1 5000 0
8 -1173.000000 1585.000000 -944.000000 7 9 1200 1200 1200 1 5000 0
9 -1176.000000 1795.000000 -944.000000 8 10 1200 1200 1200 1 5000 0
10 -887.000000 1798.000000 -944.000000 9 11 12 1200 1200 1 5000 0
11 -936.000000 1535.000000 -944.000000 10 7 1200 1200 1200 1 5000 0
12 -1005.000000 1924.000000 -944.000000 10 13 1200 1200 1200 1 5000 0
13 -1185.000000 1948.000000 -871.000000 12 14 86 1200 1200 1 5000 0
14 -1155.000000 2181.000000 -880.000000 13 15 1200 1200 1200 1 5000 0
15 -898.000000 2179.000000 -796.000000 14 16 1200 1200 1200 1 5000 0
16 -921.000000 1891.000000 -688.000000 15 17 1200 1200 1200 1 5000 0
17 -941.000000 1518.000000 -688.000000 16 18 1200 1200 1200 1 5000 0
18 -1209.000000 1542.000000 -604.000000 17 19 1200 1200 1200 1 5000 0
19 -1165.000000 1804.000000 -496.000000 18 20 77 1200 1200 1 5000 0
20 -901.000000 1770.000000 -496.000000 19 21 1200 1200 1200 1 5000 0
21 -901.000000 1558.000000 -496.000000 20 22 1200 1200 1200 1 5000 0
22 -349.000000 1567.000000 -496.000000 21 23 1200 1200 1200 1 5000 0
23 -386.000000 982.000000 -496.000000 22 24 1200 1200 1200 1 5000 0
24 -384.000000 59.000000 -496.000000 23 25 1200 1200 1200 1 5000 0
25 -377.000000 -218.000000 -496.000000 24 26 76 1200 1200 1 5000 0
26 568.000000 -192.000000 -496.000000 25 27 1200 1200 1200 1 5000 0
27 504.000000 112.000000 -496.000000 26 28 1200 1200 1200 1 5000 0
28 548.000000 376.000000 -496.000000 27 29 1200 1200 1200 1 5000 0
29 1166.000000 405.000000 -496.000000 28 30 66 1200 1200 1 5000 0
30 1156.000000 637.000000 -496.000000 29 1200 1200 1200 1200 1 5000 0
31 -2280.000000 370.000000 -880.000000 34 1200 1200 1200 1200 1 5000 0
32 -1323.000000 515.000000 -880.000000 2 35 1200 1200 1200 1 5000 0
33 -2190.000000 511.000000 -880.000000 31 1 36 38 1200 1 5000 0
34 -2165.000000 407.000000 -880.000000 36 1200 1200 1200 1200 1 5000 0
35 -1864.000000 475.000000 -880.000000 32 1200 1200 1200 1200 1 5000 0
36 -2348.000000 513.000000 -880.000000 34 37 1200 1200 1200 1 5000 0
37 -3308.000000 528.000000 -880.000000 36 38 85 1200 1200 1 5000 0
38 -3534.000000 525.000000 -816.000000 37 39 1200 1200 1200 1 5000 0
39 -3501.000000 797.000000 -816.000000 38 40 1200 1200 1200 1 5000 0
40 -3237.000000 766.000000 -732.000000 39 41 1200 1200 1200 1 5000 0
41 -3268.000000 495.000000 -624.000000 40 42 1200 1200 1200 1 5000 0
42 -3294.000000 371.000000 -624.000000 41 43 1200 1200 1200 1 5000 0
43 -3526.000000 331.000000 -624.000000 42 44 1200 1200 1200 1 5000 0
44 -3493.000000 106.000000 -624.000000 43 45 1200 1200 1200 1 5000 0
45 -3177.000000 139.000000 -496.000000 44 46 1200 1200 1200 1 5000 0
46 -2862.000000 62.000000 -496.000000 45 47 1200 1200 1200 1 5000 0
47 -2628.000000 105.000000 -496.000000 46 48 72 1200 1200 1 5000 0
48 -2636.000000 1045.000000 -496.000000 47 49 1200 1200 1200 1 5000 0
49 -2047.000000 1055.000000 -496.000000 48 50 1200 1200 1200 1 5000 0
50 -2062.000000 1427.000000 -460.000000 49 51 1200 1200 1200 1 5000 0
51 -2062.000000 1787.000000 -496.000000 50 52 1200 1200 1200 1 5000 0
52 -2062.000000 2457.000000 -496.000000 51 53 1200 1200 1200 1 5000 0
53 -1413.000000 2463.000000 -496.000000 52 54 1200 1200 1200 1 5000 0
54 -1370.000000 2749.000000 -496.000000 53 55 1200 1200 1200 1 5000 0
55 -552.000000 2739.000000 -496.000000 54 56 1200 1200 1200 1 5000 0
56 -472.000000 2456.000000 -496.000000 55 57 77 1200 1200 1 5000 0
57 59.000000 2406.000000 -496.000000 56 58 1200 1200 1200 1 5000 0
58 63.000000 1733.000000 -496.000000 57 59 1200 1200 1200 1 5000 0
59 104.000000 1462.000000 -496.000000 58 60 1200 1200 1200 1 5000 0
60 924.000000 1437.000000 -496.000000 59 61 63 1200 1200 1 5000 0
61 1143.000000 1433.000000 -496.000000 60 62 1200 1200 1200 1 5000 0
