0 48.000000 276.000000 24.000000 1 1200 1200 1200 1200 0 10000 0
1 -79.000000 39.000000 -7.000000 0 41 5 1200 1200 0 10000 0
2 -285.000000 -416.000000 66.000000 3 1200 1200 1200 1200 0 10000 0
3 -147.000000 -509.000000 56.000000 2 39 4 40 1200 0 10000 0
4 -112.000000 -890.000000 24.000000 3 37 1200 1200 1200 0 10000 1
5 -540.000000 -1.000000 -7.000000 1 6 1200 1200 1200 0 10000 0
6 -584.000000 -350.000000 -7.000000 5 7 1200 1200 1200 0 10000 0
7 -975.000000 -294.000000 -23.000000 6 8 1200 1200 1200 0 10000 0
8 -1009.000000 243.000000 -71.000000 7 9 1200 1200 1200 0 10000 0
9 -835.000000 415.000000 -71.000000 8 10 1200 1200 1200 0 10000 0
10 -799.000000 707.000000 -87.000000 9 11 1200 1200 1200 0 10000 0
11 -348.000000 762.000000 -103.000000 10 12 55 1200 1200 0 10000 0
12 688.000000 788.000000 -87.000000 11 13 56 1200 1200 0 10000 0
13 987.000000 1412.000000 -55.000000 12 14 1200 1200 1200 0 10000 0
14 1006.000000 1822.000000 -23.000000 13 15 1200 1200 1200 0 10000 0
15 604.000000 1830.000000 -7.000000 14 16 1200 1200 1200 0 10000 0
16 543.000000 1526.000000 -7.000000 15 17 1200 1200 1200 0 10000 0
17 11.000000 1523.000000 -7.000000 16 18 20 42 1200 0 10000 0
18 -13.000000 2007.000000 56.000000 17 19 42 1200 1200 0 10000 0
19 140.000000 2034.000000 56.000000 18 21 38 1200 1200 0 10000 0
20 -16.000000 1253.000000 54.000000 17 1200 1200 1200 1200 0 10000 0
21 87.000000 2401.000000 24.000000 19 22 1200 1200 1200 0 10000 0
22 -336.000000 2370.000000 -7.000000 21 23 1200 1200 1200 0 10000 0
23 -416.000000 1978.000000 -7.000000 22 24 1200 1200 1200 0 10000 0
24 -823.000000 1907.000000 40.000000 23 50 47 25 51 0 10000 0
25 -754.000000 1193.000000 104.000000 50 26 24 51 1200 0 10000 0
26 -532.000000 1172.000000 104.000000 25 27 1200 1200 1200 0 10000 0
27 -534.000000 767.000000 168.000000 26 28 54 1200 1200 0 10000 1
28 -206.000000 796.000000 168.000000 27 29 32 1200 1200 0 10000 0
29 -39.000000 1001.000000 168.000000 28 30 1200 1200 1200 0 10000 0
30 482.000000 752.000000 168.000000 29 31 33 1200 1200 0 10000 0
31 546.000000 396.000000 104.000000 30 34 1200 1200 1200 0 10000 0
32 -51.000000 510.000000 168.000000 28 33 1200 1200 1200 0 10000 0
33 214.000000 768.000000 168.000000 32 30 1200 1200 1200 0 10000 0
34 767.000000 340.000000 104.000000 31 35 1200 1200 1200 0 10000 0
35 799.000000 -395.000000 40.000000 34 36 46 1200 1200 0 10000 0
36 400.000000 -434.000000 -7.000000 35 37 1200 1200 1200 0 10000 0
37 354.000000 -836.000000 -7.000000 36 4 1200 1200 1200 0 10000 0
38 218.000000 1795.000000 57.000000 19 1200 1200 1200 1200 0 10000 0
39 -203.000000 -312.000000 56.000000 3 1200 1200 1200 1200 0 10000 0
40 -10.000000 -496.000000 56.000000 3 41 1200 1200 1200 0 10000 0
41 15.000000 -278.000000 35.000000 40 1 44 1200 1200 0 10000 0
42 -41.000000 1806.000000 25.000000 17 43 18 1200 1200 0 10000 0
43 143.000000 1803.000000 25.000000 42 1200 1200 1200 1200 0 10000 0
44 -90.000000 -245.000000 35.000000 41 1200 1200 1200 1200 0 10000 1
45 1102.000000 -145.000000 41.000000 46 52 1200 1200 1200 0 6000 0
46 1065.000000 -426.000000 37.000000 45 35 1200 1200 1200 0 10000 0
47 -1090.000000 1975.000000 36.000000 24 48 1200 1200 1200 0 6000 0
48 -1056.000000 1764.000000 41.000000 47 49 1200 1200 1200 0 6000 0
49 -1160.000000 1552.000000 41.000000 48 53 1200 1200 1200 0 6000 0
50 -811.000000 1521.000000 45.000000 25 24 1200 1200 1200 0 6000 0
51 -808.000000 1411.000000 79.000000 25 24 1200 1200 1200 0 6000 0
52 1133.000000 38.000000 41.000000 45 1200 1200 1200 1200 0 6000 0
53 -1120.000000 1384.000000 31.000000 49 1200 1200 1200 1200 0 6000 0
54 -590.000000 519.000000 193.000000 27 1200 1200 1200 1200 0 6000 0
55 27.000000 783.000000 -116.000000 11 56 57 58 1200 0 6000 0
56 414.000000 761.000000 -150.000000 55 12 1200 1200 1200 0 6000 0
57 -5.000000 967.000000 -91.000000 55 1200 1200 1200 1200 0 6000 0
58 11.000000 518.000000 -97.000000 55 1200 1200 1200 1200 0 6000 0
