9 896.000000 96.000000 36.125000 0.000000 180.000000 0.000000 0.000000 0.000000 1.000000 0.000000 180.000000 0.000000
15 588.134094 421.570190 47.125000 0.000000 480.000000 360.000000 0.000000 0.000000 1.000000 0.000000 480.000000 1.000000
2 -590.031921 77.714805 47.125000 0.000000 304.000000 360.000000 0.000000 0.000000 1.000000 0.000000 304.000000 1.000000
1 -703.376220 64.732177 47.125000 0.000000 279.000000 360.000000 0.000000 0.000000 1.000000 0.000000 279.000000 1.000000
1 -928.000000 416.000000 47.125000 0.000000 180.000000 0.000000 0.000000 0.000000 1.000000 0.000000 180.000000 0.000000
1 -569.993530 442.074432 47.125000 0.000000 428.000000 360.000000 0.000000 0.000000 1.000000 0.000000 428.000000 1.000000
5 -627.984497 464.375000 100.120101 0.000000 286.000000 376.000000 0.000000 -1.000000 0.000000 0.000000 286.000000 0.000000
7 -579.625000 70.966796 318.796508 0.000000 270.000000 450.000000 -1.000000 0.000000 0.000000 -1.000000 270.000000 0.000000
1 -892.279907 85.719772 47.125000 0.000000 212.000000 360.000000 0.000000 0.000000 1.000000 0.000000 212.000000 1.000000
4 -570.041198 391.555358 47.125000 0.000000 434.000000 360.000000 0.000000 0.000000 1.000000 0.000000 434.000000 1.000000
4 -609.738098 450.220184 47.125000 0.000000 459.000000 360.000000 0.000000 0.000000 1.000000 0.000000 459.000000 1.000000
4 -604.552307 415.929382 47.125000 0.000000 459.000000 360.000000 0.000000 0.000000 1.000000 0.000000 459.000000 1.000000
4 -617.470336 382.029235 47.125000 0.000000 462.000000 360.000000 0.000000 0.000000 1.000000 0.000000 462.000000 1.000000
4 -647.627319 378.187774 47.125000 0.000000 462.000000 360.000000 0.000000 0.000000 1.000000 0.000000 462.000000 1.000000
10 569.476989 141.762908 52.125000 0.000000 521.000000 360.000000 0.000000 0.000000 1.000000 0.000000 521.000000 1.000000
10 579.106262 335.419342 52.125000 0.000000 518.000000 360.000000 0.000000 0.000000 1.000000 0.000000 518.000000 1.000000
10 633.313476 334.226379 52.125000 0.000000 507.000000 360.000000 0.000000 0.000000 1.000000 0.000000 507.000000 1.000000
10 628.790039 148.666839 52.125000 0.000000 183.000000 360.000000 0.000000 0.000000 1.000000 0.000000 183.000000 1.000000
10 683.914672 168.948455 52.125000 0.000000 180.000000 360.000000 0.000000 0.000000 1.000000 0.000000 180.000000 1.000000
10 685.396545 307.782440 52.125000 0.000000 538.000000 360.000000 0.000000 0.000000 1.000000 0.000000 538.000000 1.000000
10 742.599609 290.223815 52.125000 0.000000 181.000000 360.000000 0.000000 0.000000 1.000000 0.000000 181.000000 1.000000
10 740.459472 193.871475 52.125000 0.000000 537.000000 360.000000 0.000000 0.000000 1.000000 0.000000 537.000000 1.000000
12 606.571838 76.362205 45.125000 0.000000 180.000000 360.000000 0.000000 0.000000 1.000000 0.000000 180.000000 1.000000
14 706.966308 72.810554 39.125000 0.000000 182.000000 360.000000 0.000000 0.000000 1.000000 0.000000 182.000000 1.000000
10 791.515014 239.214248 52.125000 0.000000 538.000000 360.000000 0.000000 0.000000 1.000000 0.000000 538.000000 1.000000
9 931.997131 437.338958 36.125000 0.000000 377.000000 360.000000 0.000000 0.000000 1.000000 0.000000 377.000000 1.000000
1 -583.566345 57.583824 464.375000 0.000000 357.000000 180.000000 0.000000 0.000000 -1.000000 -1.000000 357.000000 0.000000
1 -581.552612 449.068481 464.375000 0.000000 398.000000 180.000000 0.000000 0.000000 -1.000000 -1.000000 398.000000 0.000000
7 -579.625000 338.040039 223.994079 0.000000 447.000000 270.000000 -1.000000 0.000000 0.000000 -1.000000 447.000000 0.000000
7 -579.625000 236.409545 235.187149 0.000000 456.000000 270.000000 -1.000000 0.000000 0.000000 -1.000000 456.000000 0.000000
5 -737.111389 47.625000 203.168716 0.000000 357.000000 267.000000 0.000000 1.000000 0.000000 0.000000 357.000000 0.000000
3 -580.388122 161.586166 47.625000 0.000000 300.000000 360.000000 0.000000 0.000000 1.000000 0.000000 300.000000 1.000000
3 -654.139221 157.728622 47.625000 0.000000 258.000000 360.000000 0.000000 0.000000 1.000000 0.000000 258.000000 1.000000
4 -575.822631 338.440582 47.625000 0.000000 391.000000 360.000000 0.000000 0.000000 1.000000 0.000000 391.000000 1.000000
4 -559.625000 163.993743 135.811233 0.000000 400.000000 221.000000 -1.000000 0.000000 0.000000 -1.000000 400.000000 0.000000
4 -559.625000 167.640075 171.382034 0.000000 383.000000 204.000000 -1.000000 0.000000 0.000000 -1.000000 383.000000 0.000000
4 -559.625000 209.244506 180.616882 0.000000 419.000000 242.000000 -1.000000 0.000000 0.000000 -1.000000 419.000000 0.000000
4 -559.625000 124.676826 163.664428 0.000000 353.000000 533.000000 -1.000000 0.000000 0.000000 -1.000000 353.000000 0.000000
4 -559.625000 339.880828 78.801818 0.000000 290.000000 467.000000 -1.000000 0.000000 0.000000 -1.000000 290.000000 0.000000
4 -559.625000 328.535583 109.871574 0.000000 287.000000 462.000000 -1.000000 0.000000 0.000000 -1.000000 287.000000 0.000000
4 -559.625000 295.967895 265.603851 0.000000 336.000000 514.000000 -1.000000 0.000000 0.000000 -1.000000 336.000000 0.000000
4 -559.625000 247.786376 279.158752 0.000000 289.000000 466.000000 -1.000000 0.000000 0.000000 -1.000000 289.000000 0.000000
6 -717.364074 140.962066 41.625000 0.000000 321.000000 360.000000 0.000000 0.000000 1.000000 0.000000 321.000000 1.000000
